"","Serotype","overall.invasiveness","overall.invasiveness.low","overall.invasiveness.high","Serogroup"
"1","20",0.000252633786893447,7.75479939969985e-05,0.000925963721860931,"NVT"
"2","3",0.000134075692846423,8.50516708354177e-05,0.000233624472236118,"VT13"
"3","37",1.45171085542771e-05,1.10153926963482e-05,0.000113065397698849,"NVT"
"4","38",0.000192104127063532,7.35460330165082e-05,0.000725365427713857,"NVT"
"5","8",0.000614811255627814,0.000303658789394697,0.000973487008504252,"NVT"
"6","10A",4.55323061530765e-05,2.25210305152576e-05,0.000106562211105553,"NVT"
"7","11A",1.20158829414707e-05,1.00149024512256e-05,3.40266683341671e-05,"NVT"
"8","15A",3.15254427213607e-05,1.35166183091546e-05,0.000282148249124562,"NVT"
"9","15B/C",3.95293646823412e-05,2.25210305152576e-05,7.40462781390695e-05,"NVT"
"10","16F",3.15254427213607e-05,1.45171085542771e-05,8.15499549774887e-05,"NVT"
"11","18A",1.6017843921961e-05,1.10153926963482e-05,0.000117567603801901,"NVT"
"12","18C",0.0008204120010005,0.000611309539769885,0.000983491910955478,"VT7"
"13","19A",0.000341677418709355,0.000258636728364182,0.000454732816408204,"VT13"
"14","19F",0.000194105107553777,0.000158587703851926,0.000238626923461731,"VT7"
"15","22F",0.000265139914957479,0.000139078144072036,0.00062881811905953,"NVT"
"16","23A",0.000108062946473237,5.85386793396698e-05,0.000232623981990995,"NVT"
"17","23B",2.30212756378189e-05,1.15156378189095e-05,9.95587793896948e-05,"NVT"
"18","23F",0.000196606333166583,0.000161589174587294,0.000240127658829415,"VT7"
"19","24F",7.10448074037018e-05,2.40217658829415e-05,0.000481746053026513,"NVT"
"20","34",1.00149024512256e-05,1.05151475737869e-05,6.70428464232116e-05,"NVT"
"21","35F",1.40168634317159e-05,1.05151475737869e-05,4.55323061530765e-05,"NVT"
"22","6A",0.000156586723361681,0.00012507128064032,0.000198607313656828,"VT13"
"23","6B",0.000263639179589795,0.000224119814907454,0.000312162956478239,"VT7"
"24","9N",0.000245630355177589,0.000125571525762881,0.000658332581290645,"NVT"
"25","9V",0.000879440925462731,0.000609808804402201,0.000990995587793897,"VT7"
"26","17F",0.00033967643821911,0.000107062456228114,0.000961981370685343,"NVT"
"27","33F",7.65475037518759e-05,2.80237268634317e-05,0.000333673496748374,"NVT"
"28","21",1.00149024512256e-05,1.05151475737869e-05,0.000112064907453727,"NVT"
"29","35B",0.000119068339169585,3.25259329664832e-05,0.000830416903451726,"NVT"
"30","14",0.00119310416208104,0.00106554063531766,0.00134568014507254,"VT7"
"31","4",0.00108054972986493,0.000700359824912456,0.00184092953976988,"VT7"
"32","7F",0.00191096452226113,0.00109055472736368,0.00506253873436718,"VT10"
"33","18B",0.000260139934967484,9.00549774887444e-05,0.004032023991996,"NVT"
"34","31",0.000110064972486243,4.00299899949975e-05,0.000460239884942471,"NVT"
"35","13",0.000170094957478739,7.00449824912456e-05,0.000590304852426213,"NVT"
"36","12F",0.000250134937468734,0.000110064972486243,0.0104852473786893,"NVT"
"37","1",0.00360181054027014,0.00195098529264632,0.00955478643321661,"VT10"
"38","5",0.00170086025512756,0.000750385112556278,0.00695348604302151,"VT10"
